"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can log in successfully via POST /login.","326","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Mon Feb 17 15:43:53 GMT 2025","passed","Mon Feb 17 15:43:54 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that registration fails when required fields are missing via POST /register.","2298","12. Register Unsuccessful [1] qwerty","","Mon Feb 17 15:43:50 GMT 2025","passed","Mon Feb 17 15:43:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"","2497","positiveTextBoxTest()","","Mon Feb 17 15:43:47 GMT 2025","passed","Mon Feb 17 15:43:49 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3321","15. Delayed Response","","Mon Feb 17 15:43:59 GMT 2025","passed","Mon Feb 17 15:44:03 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that a non-existent resource returns a 404 status code.","383","6. Single Resource Not Found","","Mon Feb 17 15:43:53 GMT 2025","passed","Mon Feb 17 15:43:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","344","9. Update User (PATCH) [3] 3, Emma, cook","","Mon Feb 17 15:43:56 GMT 2025","passed","Mon Feb 17 15:43:56 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","323","9. Update User (PATCH) [2] 2, Janet, president","","Mon Feb 17 15:43:56 GMT 2025","passed","Mon Feb 17 15:43:56 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /unknown endpoint returns a list of resources.","91","4. List Resources","","Mon Feb 17 15:43:56 GMT 2025","passed","Mon Feb 17 15:43:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that the GET /users/{id} endpoint returns the correct user details.","66","2. Single User [2] 2, Janet, Weaver","","Mon Feb 17 15:43:59 GMT 2025","passed","Mon Feb 17 15:43:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that login fails when required fields are missing via POST /login.","310","14. Login Unsuccessful [1] peter@klaven","","Mon Feb 17 15:43:55 GMT 2025","passed","Mon Feb 17 15:43:55 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that an existing user can be updated via PUT /users/{id}.","355","8. Update User (PUT) [1] 1, Ivan, dancer","","Mon Feb 17 15:43:54 GMT 2025","passed","Mon Feb 17 15:43:54 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","325","5. Single Resource [2] 2, fuchsia rose","","Mon Feb 17 15:43:58 GMT 2025","passed","Mon Feb 17 15:43:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that an existing user can be updated via PUT /users/{id}.","336","8. Update User (PUT) [3] 3, Eva, cook","","Mon Feb 17 15:43:54 GMT 2025","passed","Mon Feb 17 15:43:55 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","340","9. Update User (PATCH) [1] 1, George, dancer","","Mon Feb 17 15:43:55 GMT 2025","passed","Mon Feb 17 15:43:56 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a new user can be created via POST /users.","334","7. Create User [2] Janet, dancer","","Mon Feb 17 15:43:57 GMT 2025","passed","Mon Feb 17 15:43:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","316","5. Single Resource [3] 3, true red","","Mon Feb 17 15:43:58 GMT 2025","passed","Mon Feb 17 15:43:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can be created via POST /users.","325","7. Create User [3] Emma, musician","","Mon Feb 17 15:43:57 GMT 2025","passed","Mon Feb 17 15:43:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
