"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1627","positiveTextBoxTest()","","Tue Feb 18 07:14:01 GMT 2025","passed","Tue Feb 18 07:14:03 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that the GET /unknown endpoint returns a list of resources.","76","4. List Resources","","Tue Feb 18 07:14:08 GMT 2025","passed","Tue Feb 18 07:14:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a user can be deleted via DELETE /users/{id}.","192","10. Delete User","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","207","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 07:14:08 GMT 2025","passed","Tue Feb 18 07:14:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a new user can be created via POST /users.","219","7. Create User [1] George, leader","","Tue Feb 18 07:14:08 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","47","5. Single Resource [3] 3, true red","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","193","3. Single User Not Found","","Tue Feb 18 07:14:13 GMT 2025","passed","Tue Feb 18 07:14:13 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"","11106","positivePracticeFormTest()","","Tue Feb 18 07:13:50 GMT 2025","failed","Tue Feb 18 07:14:01 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that a new user can be created via POST /users.","224","7. Create User [2] Janet, dancer","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","205","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
