"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new user can be created via POST /users.","202","7. Create User [1] George, leader","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","64","5. Single Resource [3] 3, true red","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users endpoint returns a list of users.","102","1. List Users","","Tue Feb 18 07:08:26 GMT 2025","passed","Tue Feb 18 07:08:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3196","15. Delayed Response","","Tue Feb 18 07:08:30 GMT 2025","passed","Tue Feb 18 07:08:33 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","68","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 07:08:30 GMT 2025","passed","Tue Feb 18 07:08:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that an existing user can be updated via PUT /users/{id}.","223","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 07:08:27 GMT 2025","passed","Tue Feb 18 07:08:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","213","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 07:08:28 GMT 2025","passed","Tue Feb 18 07:08:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","229","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 07:08:27 GMT 2025","passed","Tue Feb 18 07:08:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can be created via POST /users.","212","7. Create User [3] Emma, musician","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","59","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 07:08:30 GMT 2025","passed","Tue Feb 18 07:08:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
