"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PUT /users/{id}.","252","8. Update User (PUT) [1] 1, Ivan, dancer","","Wed Feb 19 07:42:45 GMT 2025","passed","Wed Feb 19 07:42:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can be created via POST /users.","218","7. Create User [3] Emma, musician","","Wed Feb 19 07:42:47 GMT 2025","passed","Wed Feb 19 07:42:47 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a user can log in successfully via POST /login.","233","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Wed Feb 19 07:42:44 GMT 2025","passed","Wed Feb 19 07:42:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","89","2. Single User [1] 1, George, Bluth","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a non-existent user returns a 404 status code.","201","3. Single User Not Found","","Wed Feb 19 07:42:51 GMT 2025","passed","Wed Feb 19 07:42:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","213","9. Update User (PATCH) [2] 2, Janet, president","","Wed Feb 19 07:42:46 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","214","9. Update User (PATCH) [1] 1, George, dancer","","Wed Feb 19 07:42:46 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","215","5. Single Resource [1] 1, cerulean","","Wed Feb 19 07:42:47 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"","30156","positiveTextBoxTest()","","Wed Feb 19 07:42:11 GMT 2025","broken","Wed Feb 19 07:42:41 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that registration fails when required fields are missing via POST /register.","1959","12. Register Unsuccessful [1] qwerty","","Wed Feb 19 07:42:42 GMT 2025","passed","Wed Feb 19 07:42:44 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PUT /users/{id}.","220","8. Update User (PUT) [2] 2, Oleg, president","","Wed Feb 19 07:42:45 GMT 2025","passed","Wed Feb 19 07:42:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a non-existent resource returns a 404 status code.","249","6. Single Resource Not Found","","Wed Feb 19 07:42:44 GMT 2025","passed","Wed Feb 19 07:42:44 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that the GET /users endpoint returns a list of users.","101","1. List Users","","Wed Feb 19 07:42:44 GMT 2025","passed","Wed Feb 19 07:42:44 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","65","5. Single Resource [2] 2, fuchsia rose","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","213","5. Single Resource [3] 3, true red","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
