"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4495","positiveTextBoxTest()","","Tue Feb 18 06:13:13 GMT 2025","failed","Tue Feb 18 06:13:18 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that an existing user can be updated via PUT /users/{id}.","231","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 06:13:22 GMT 2025","passed","Tue Feb 18 06:13:22 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","214","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 06:13:24 GMT 2025","passed","Tue Feb 18 06:13:24 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","201","3. Single User Not Found","","Tue Feb 18 06:13:28 GMT 2025","passed","Tue Feb 18 06:13:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that the GET /unknown endpoint returns a list of resources.","69","4. List Resources","","Tue Feb 18 06:13:23 GMT 2025","passed","Tue Feb 18 06:13:23 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that the GET /users/{id} endpoint returns the correct user details.","218","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 06:13:25 GMT 2025","passed","Tue Feb 18 06:13:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a new user can register successfully via POST /register.","234","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 06:13:22 GMT 2025","passed","Tue Feb 18 06:13:22 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that a new user can be created via POST /users.","218","7. Create User [1] George, leader","","Tue Feb 18 06:13:23 GMT 2025","passed","Tue Feb 18 06:13:23 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","241","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 06:13:21 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"","10908","positivePracticeFormTest()","","Tue Feb 18 06:13:02 GMT 2025","failed","Tue Feb 18 06:13:13 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that login fails when required fields are missing via POST /login.","209","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 06:13:22 GMT 2025","passed","Tue Feb 18 06:13:22 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","54","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 06:13:25 GMT 2025","passed","Tue Feb 18 06:13:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a user can log in successfully via POST /login.","234","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 06:13:21 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that a non-existent resource returns a 404 status code.","239","6. Single Resource Not Found","","Tue Feb 18 06:13:21 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that the GET /users/{id} endpoint returns the correct user details.","54","2. Single User [1] 1, George, Bluth","","Tue Feb 18 06:13:25 GMT 2025","passed","Tue Feb 18 06:13:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a user can be deleted via DELETE /users/{id}.","197","10. Delete User","","Tue Feb 18 06:13:24 GMT 2025","passed","Tue Feb 18 06:13:24 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","223","5. Single Resource [3] 3, true red","","Tue Feb 18 06:13:24 GMT 2025","passed","Tue Feb 18 06:13:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
