"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new user can register successfully via POST /register.","220","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","46","5. Single Resource [3] 3, true red","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /unknown endpoint returns a list of resources.","64","4. List Resources","","Tue Feb 18 06:01:27 GMT 2025","passed","Tue Feb 18 06:01:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a new user can be created via POST /users.","191","7. Create User [2] Janet, dancer","","Tue Feb 18 06:01:27 GMT 2025","passed","Tue Feb 18 06:01:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a user can log in successfully via POST /login.","206","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","187","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a non-existent resource returns a 404 status code.","86","6. Single Resource Not Found","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","194","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a non-existent user returns a 404 status code.","31","3. Single User Not Found","","Tue Feb 18 06:01:31 GMT 2025","passed","Tue Feb 18 06:01:31 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that an existing user can be updated via PUT /users/{id}.","228","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"","10727","positivePracticeFormTest()","","Tue Feb 18 06:01:09 GMT 2025","failed","Tue Feb 18 06:01:20 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that a new user can be created via POST /users.","202","7. Create User [1] George, leader","","Tue Feb 18 06:01:27 GMT 2025","passed","Tue Feb 18 06:01:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a new user can be created via POST /users.","196","7. Create User [3] Emma, musician","","Tue Feb 18 06:01:27 GMT 2025","passed","Tue Feb 18 06:01:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","210","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /users endpoint returns a list of users.","96","1. List Users","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that the GET /users/{id} endpoint returns the correct user details.","60","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that an existing user can be updated via PUT /users/{id}.","214","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
